,comment,true_label,predicted_value,predicted_label
2,pr|rr|rr|rp|⚁Tr|□pp|p□p|⚁T⚂p|□pr|p⚀r|□r⚁T|r□T|Tr|rp|rr|rr|r□p|□rr|□rr|r□p|rp|rr|□pr|r□p|⚀p□p|□pr|□pr|□pr|rr|rp|rr|r⚀r|r□r|□r□p|rr|⚀rr|⚂T⚂r|r□p|□p□p|□p□r|pr|r□p|r□r|□p⚀p|⚁T⚁T|□p⚂T|⚁pp|□p□p|⚂p⚁T|⚂p□p|⚀T□r|⚀r⚁T|⚁T□T|□T⚁T|⚂T□p|⚁p□T|□T□p|p□p|rr|rr|p⚂T|□p⚀T|T⚁T|⚁Tp|pr|pp|r⚀T|r⚂T|⚁TT|p⚁T|rr|□p⚀T|□p⚁T|⚂T□p|rp|⚂Tr|□p□p|T⚁T|⚁T□π|⚁TT|T⚂T|□T□r|pr|□TT|⚀T□p|rr|r□p|r□p|⚀r⚀T|⚁p□T|□TT|□T⚁T|Tr|⚂TT|rr|rr|rr|r⚁r|pr|□r⚀r|⚀r⚀r|r□p|□p□p|rp|□p⚀r|⚀r⚁r|rp|⚁r⚀p|⚀πr|r□r|⚀p□p|pr|r⚀p|□rp|r⚀r|□p□r|rπ|□pr|□rr|□p⚀r|□r□r|⚀r⚀r|□pr|Tp|⚀r⚀r|⚀p□p|□pr|pr|rr|⚀p⚀p|⚀p⚀p|□p□r|p□p|rp|⚀r⚀r|□pr|r□r|□rp|□p⚀ρ|p□r|⚀r□r|⚀r⚀r|p⚁p|⚀r□p|□r⚀r|⚀p□p|r⚀r|□rr|⚀r⚀r,1,0.06953366100788116,0
14,rr|⚁r⚀r|⚁r⚁r|⚁r⚁r|r□r|⚀r⚀r|⚁rr|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚀r|□r⚀r|⚀r⚁r|⚁r⚁r|⚀r□r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|□r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚀r□r|⚀r□r|⚁r⚀r|⚀r⚁r|r⚁r|□r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚀r|r⚀r|□r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚁r□r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r□r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r,0,0.8903942108154297,1
28,T⚁T|□T⚁T|⚀r⚂T|⚀T⚂T|⚂T⚂T|⚂r⚀T|⚄T⚂T|⚂T⚂T|⚁r⚂T|⚂T⚂r|⚃T⚂r|r⚃r|□r⚃T|ρ⚁r|⚁r⚁r|⚂r⚂r|⚀T⚁r|⚃T⚂r|⚃p⚂r|⚃r⚀T|⚂T⚂p|⚀T□p|□p⚁r|⚀T⚁r|⚁T⚁T|⚂T⚂r|⚃T⚂r|⚀T⚃r|⚂r⚃r|⚃T⚂r|⚃T⚂T|⚁T⚁r|⚁r⚁p|⚂r⚀T|⚂T⚂T|⚃T⚃T|⚄T⚄T|⚂T⚂p|⚂p□p|p⚃r|rr|⚂T⚂r|p⚁T|□r⚂r|p⚁T|⚂T⚂T|□r⚂T|⚁T⚁p|⚃rr|⚁T⚃T|⚃T⚂p,1,0.08542606979608536,0
32,r□p|□rp|⚁p⚁r|□pr|□r⚁r|r□p|⚀r⚁r|⚁rp|r⚁r|□rr|⚁r□r|r□r|⚁rp|⚁rp|⚁r⚂r|⚂rp|⚁r⚁r|p⚀r|p⚁r|□p□r|⚀p⚀r|□T□r|□p⚁r|⚁r⚂r|p⚁r|□p⚁T|⚁r□r|p⚀r|□p⚀r|⚀r⚁r|r□p|⚁r⚁r|⚀p⚀r|□p⚁r|p⚀r|⚀r⚁r|r⚁r|p⚀r|⚁r⚀r|⚁r⚁r|⚀p⚁r|□r⚁r|⚁r□p|r□p|⚁rp|⚁r⚁r|□p□r|⚀p⚁r|⚀r⚁r|⚁rp|⚁rp|r⚀r|⚁r⚁r|□pr|rr|□p□r|□p□r|□p⚀T|⚀p□r|□p□r|□r□r|r□r|□r□r|□r⚁r|p□r|⚁r⚁r|r⚁p|rp|□r⚁r|⚁rp|⚁r□p|⚁rp|⚁rp|⚀r□r|⚁rr|□r□r|rr|⚀r⚀p|⚁rr|⚁r□r|⚁r□r|⚁rp|⚁r□p|⚁rp|⚁r□r|⚂r⚁r|p□r|□r⚀r|□r⚀r|⚁r⚁r|⚁r⚀r|⚀r□p|⚀rr|□r⚀r|⚀r⚀r|□p□r|□r⚀r|r⚁r|p⚁r|⚁r⚁r|p⚁r|⚀r⚁r|⚂rp|□r⚀r|⚀r⚁r|⚀r⚀r|r⚀r|⚀p□p|⚀rr|⚁r⚁r|p□r|⚂r□p|⚁r⚀p,1,0.44084176421165466,0
48,T⚁T|⚂T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚁r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁r|⚀T⚁T|⚁T⚀r|⚁T⚁r|⚀T⚁T|⚁r⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁r|⚁T⚁r|⚁T⚁r|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁TT|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁r⚁T|⚁T⚁r|⚁r⚁T|⚁T⚁T|⚁T⚁r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀r|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀r|□r⚀T|⚀rr|r⚀p|rp|ρ⚀T|□p□r|⚀rr|⚀T⚀T|⚀r□r|□r□r|r⚀r|⚀r⚀r|r⚀r|⚀r⚁r|⚁r⚀T|⚀r⚁r|⚁r⚀r|⚀T⚀T|⚀r⚀r|⚀r⚀r|T□T|⚀r□T|⚀r⚀r|⚀r⚁T|⚁T⚀r|T⚀T|⚀r□r|⚀r□r|⚁r⚀r|rr|⚁r⚁r|⚁r⚁T|⚁T⚀r|⚀r⚀T|⚁T⚁T|⚁rT|r□T|⚀r⚀r|⚀r⚀r|⚁T⚁r|⚁r⚁T|⚀rr|⚀T⚀r|□r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚁r|r⚁r|⚀T⚀T|⚀r□r|⚀r⚀r,0,0.5874865651130676,1
59,T⚀T|⚁T⚂T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚀r|⚁T⚁T|T⚀T|⚁T⚁T|⚁r⚁T|□T⚁r|⚀T⚁T|⚀T⚀r|rr|⚁T⚀T|TT|TT|□T⚁r|⚁r⚀T|⚁T⚀T|⚀r⚁T|⚁TT|⚁TT|T⚀T|⚀T⚁r|⚁T⚁T|⚁T⚁T|⚁T⚁T|T⚀T|⚁T□T|⚁T⚁T|⚁T⚁T|⚁TT|⚁T⚀T|T⚀r|⚁r⚁T|⚁T⚀T|⚁T⚁T|TT|T⚀T|T⚁T|⚁TT|⚀T⚁T|⚁T⚁T|TT|⚁TT|T⚁T|⚁TT|⚀TT|T⚁T|⚁T⚁r|⚁T⚀p|⚁T⚁T|⚂r⚁T|TT|T⚁T|⚁T⚁T|⚁T⚀T|TT|⚁T⚁T|⚁r⚁T|⚁TT|TT|⚁T⚁r|⚀r⚁T|⚁T⚀T|⚀TT|TT|T⚁T|⚁r⚁T|⚀T□T|T⚀T|⚁T⚁T|⚁TT|TT|⚀T⚁T|⚁r□r|⚁r⚂r|⚁r⚁T|T⚀T|⚀TT|⚀r⚀r|⚁T⚁T|⚁T□T|⚁r⚀r|⚁T⚁T|T⚁T|⚁T⚁T|⚀T⚀T|⚀p⚁T|⚁T⚀r|⚀TT|TT|⚁T⚀T|T⚀r|r⚀r|⚀r⚁r|⚁r⚀T|⚁T⚁T|⚁TT|⚁TT|TT|⚁T⚁r,0,0.5211163759231567,1
67,T□T|⚁T□T|□TT|T□T|⚁T□T|⚁TT|⚁TT|T⚀T|⚁T□T|□T□T|T□T|⚂T⚁T|⚂T⚁T|TT|⚁T□T|⚁T⚀r|□T⚀T|□TT|⚁T⚀T|⚁TT|⚂T⚂T|□T□T|T⚁T|⚀T□T|⚁T⚁T|□T⚀T|□TT|□T□T|T⚁T|⚁T⚀T|T⚁T|□T□T|⚁T⚀T|⚁T⚁T|T□T|⚁T□T|□T⚁T|□T⚀T|□T□T|⚀TT|⚁TT|⚂T□T|⚀T□T|□T⚁T|⚂T⚀T|□TT|⚀r⚀T|□T⚁T|T⚀T|□TT|⚂T⚂T|⚁T⚄T|⚃T⚃T|⚀TT|T⚃T|⚂T⚄T|⚀T⚁T|⚂T⚀T|⚂T⚀T|□T⚀T|⚁T□T|T⚁T|□T⚂T|⚃r⚀T|⚂T⚂r|□TT|□T□T|□TT|TT|T□T|⚀TT|TT|TT|□T□T|⚂T⚁r|rT|T□r|□TT|□T⚂T|⚀T□T|□T⚂r|□TT|TT|TT|□T□T|r⚁T|TT|□TT|□TT|⚂rT|T□r|□T□T|TT|⚁r⚁T|T⚁p|r□T|□T⚁T|□TT|T□T,0,0.7908886671066284,1
88,Tr|□T□T|⚀T⚁T|⚁T⚁T|⚂T⚁T|⚁T□T|⚁T□T|⚁T⚁T|⚂T⚁T|□r⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁p|T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁Tr|⚀T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|□p⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁Tp|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁Tr|⚁T⚁T|⚂T⚂T|⚂T⚁T|⚃T⚁T|⚂T⚂T|⚂T⚁T|⚂T⚂T|⚃T⚂T|⚂T⚁T|⚃T⚃T|⚂T⚂T|⚂T⚃T|⚂T⚁T|⚀pp|⚁T⚂T|⚃T⚁T|⚂T⚂T|⚂T⚂T|⚃T⚂T|⚃T⚁T|⚂T⚁T|⚃T⚂T|⚃T⚂T|⚀ρ⚁T|rr|r⚂T|⚂T⚁T|⚂T⚂r|⚁T⚁T|⚃T⚂T|⚂T⚂T|⚀Tr|⚃T⚂T|⚁T⚁T|⚁T⚂T|⚃T⚂T|T⚂T|⚃T⚁T|⚂r⚄T|⚁p⚄T|⚃r⚃T|r⚃T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚂T⚃T|⚃r⚂T|⚄T⚂r|p⚁T,1,0.13549911975860596,0
94,T⚁r|⚁T⚁T|⚁T□r|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁r|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚂r□T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁r⚀T|⚁T⚂r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚁T⚁r|⚁T⚂p|□T⚂T|⚁T⚁T|⚁T⚁T|⚂r⚁T|⚁T⚁T|⚁r⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁r|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂r|⚁T⚁T|⚂T⚁r|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁r⚁T|⚁T⚂T|⚀T⚁T|⚀r⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁r⚁T|⚂T⚁r|⚁T⚂T|⚁T⚁T|⚀T⚁T|⚁T⚂r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁r|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T,0,0.5560042262077332,1
97,rr|⚀r⚀p|⚀p⚀r|r⚁r|□T⚀r|⚀r⚁r|⚀T□r|rr|□r⚀r|□p⚀r|□rr|r□r|rr|rr|Tr|□r⚀p|⚀rr|□T□T|□rr|r□r|p⚀T|□p□p|⚀r⚀p|r⚀p|⚀r□p|⚁rr|□r⚀p|□r⚀p|□r□r|r⚀T|□rr|r⚀T|⚀T⚀r|□r⚀r|⚀rr|□Tr|r⚀T|⚀T⚀p|□r⚀π|□p⚀p|⚁r□p|rp|□rr|r□r|rr|r□r|□r⚀p|⚀r⚀r|□p⚀p|⚀r□p|r□r|⚀r□r|rr|r⚀r|⚀π⚀r|□r□r|⚀T⚀r|⚀p□r|r⚁r|r□r|□r⚀p|□Tr|⚀r□r|rr|r⚀r|r□T|⚀rr|r⚀r|r⚀r|r⚀r|⚀r□T|□r□r|□r□r|□r□T|⚀r⚀T|⚀r⚀r|⚁r□r|□rr|□rp|rp|r□r|⚀r⚁r|⚁T□r|⚀T□r|rr|rr|□rr|rr|⚀r⚀r|□r⚁r|⚂rr|rr|rr|□rr|rr|r⚀T|pr|□p□r|□rr|□r⚁r|⚁r⚀r|⚀p⚀p|□p□p|r⚀r|⚀p□r|⚁r⚀p|⚀p□r|r⚀p|r□π|πr|□rr|□r□p|⚀p□r|⚀r⚀p|□r⚀p|⚀rr|□pr|r□r|⚀r⚀r|⚀r□r|□r⚀r|⚁p⚀r|⚀r□r|r□p|r⚀p|⚀rr|r⚀r|r□r|⚀T⚀p|⚀p□r|⚀p⚀r|⚀p⚀r|□r⚀p|⚀r⚀p|⚀p⚀p|⚀p⚁r|⚁p⚀r|⚁p⚁r|⚀p⚀r|□r□r|p⚀r|⚁p□p|⚀p□p|p□r|□p□p|p□p|□p□p|□rp|pp|⚀p□p,1,0.3263060748577118,0
